년월,구,법정동,법정동시군구코드,법정동읍면동코드,거래금액(만원),전용면적당 거래금액(만원),법정동코드
202401,강남구,개포동,11680,10300,194239.13043478265,3047.901496198554,1168010300
202401,강남구,논현동,11680,10800,227110.7,2831.312920061619,1168010800
202401,강남구,대치동,11680,10600,295520.8333333333,2769.1044420921644,1168010600
202401,강남구,도곡동,11680,11800,307138.8888888889,2466.310270926877,1168011800
202401,강남구,삼성동,11680,10500,275008.3333333333,2522.190870639406,1168010500
202401,강남구,세곡동,11680,11100,120750.0,1617.516885922847,1168011100
202401,강남구,수서동,11680,11500,124333.33333333331,2339.490257161471,1168011500
202401,강남구,신사동,11680,10700,216500.0,1319.9798613929868,1168010700
202401,강남구,압구정동,11680,11000,508800.0,3580.687558813911,1168011000
202401,강남구,역삼동,11680,10100,158892.59259259258,2194.232288657231,1168010100
202401,강남구,일원동,11680,11400,150289.47368421053,2257.2568065433743,1168011400
202401,강남구,자곡동,11680,11200,122375.0,1826.974357930201,1168011200
202401,강남구,청담동,11680,10400,231636.36363636365,2556.250655115544,1168010400
202401,강동구,강일동,11740,11000,84944.44444444444,1085.3787439189268,1174011000
202401,강동구,고덕동,11740,10200,128804.76190476192,1770.1158656815985,1174010200
202401,강동구,길동,11740,10500,50707.69230769231,855.9712577002608,1174010500
202401,강동구,둔촌동,11740,10600,96000.0,1167.148171023578,1174010600
202401,강동구,명일동,11740,10100,108870.58823529413,1692.255762855084,1174010100
202401,강동구,상일동,11740,10300,126048.14814814816,1630.4595441831402,1174010300
202401,강동구,성내동,11740,10800,72700.0,1051.922464018755,1174010800
202401,강동구,암사동,11740,10700,104069.23076923077,1418.4372208002846,1174010700
202401,강동구,천호동,11740,10900,82800.0,1152.5325216972117,1174010900
202401,강북구,미아동,11305,10100,57560.34482758621,881.6103433946528,1130510100
202401,강북구,번동,11305,10200,54875.0,770.3407616492639,1130510200
202401,강북구,수유동,11305,10300,56583.333333333336,762.0348873161039,1130510300
202401,강북구,우이동,11305,10400,53000.0,623.676159096258,1130510400
202401,강서구,가양동,11500,10400,74382.35294117648,1349.4034940915085,1150010400
202401,강서구,공항동,11500,10800,75000.0,1250.8338892595063,1150010800
202401,강서구,내발산동,11500,10600,94855.55555555556,1263.4756106014993,1150010600
202401,강서구,등촌동,11500,10200,67035.71428571429,1010.393333145122,1150010200
202401,강서구,마곡동,11500,10500,92284.6153846154,1217.270360660455,1150010500
202401,강서구,방화동,11500,10900,57483.333333333336,888.6883116572916,1150010900
202401,강서구,염창동,11500,10100,68971.42857142857,1097.1330575032805,1150010100
202401,강서구,화곡동,11500,10300,66019.04761904762,976.96349955457,1150010300
202401,관악구,남현동,11620,10300,95500.0,833.3333333333334,1162010300
202401,관악구,봉천동,11620,10100,65430.188679245286,1039.495347070618,1162010100
202401,관악구,신림동,11620,10200,58152.5,798.1785826446736,1162010200
202401,광진구,광장동,11215,10400,167067.5,1575.9131622641355,1121510400
202401,광진구,구의동,11215,10300,121666.66666666669,1474.8123068970026,1121510300
202401,광진구,자양동,11215,10500,135508.33333333334,1405.5117774287055,1121510500
202401,광진구,중곡동,11215,10100,59000.0,806.8174557536261,1121510100
202401,광진구,화양동,11215,10700,19331.0,1038.1531848662332,1121510700
202401,구로구,개봉동,11530,10700,66494.23076923077,864.6617832616715,1153010700
202401,구로구,고척동,11530,10600,52956.25,764.3732700233579,1153010600
202401,구로구,구로동,11530,10200,52432.5,843.9484958518073,1153010200
202401,구로구,궁동,11530,10900,31500.0,429.91674628087895,1153010900
202401,구로구,신도림동,11530,10100,102305.55555555556,1192.3673439527618,1153010100
202401,구로구,오류동,11530,10800,49616.66666666666,620.6467447989061,1153010800
202401,구로구,온수동,11530,11000,77250.0,909.1444039072614,1153011000
202401,구로구,천왕동,11530,11100,72800.0,856.7729786983641,1153011100
202401,구로구,항동,11530,11200,68300.0,855.135934100363,1153011200
202401,금천구,가산동,11545,10100,66750.0,944.0644230708666,1154510100
202401,금천구,독산동,11545,10200,65195.454545454544,964.242116111368,1154510200
202401,금천구,시흥동,11545,10300,50814.28571428572,691.9858439459344,1154510300
202401,노원구,공릉동,11350,10300,49400.0,907.4062972247568,1135010300
202401,노원구,상계동,11350,10500,51278.6301369863,895.2020350393925,1135010500
202401,노원구,월계동,11350,10200,60998.57142857143,923.7546483999776,1135010200
202401,노원구,중계동,11350,10600,65193.82352941176,981.3351403462426,1135010600
202401,노원구,하계동,11350,10400,56661.11111111111,968.428863016555,1135010400
202401,도봉구,도봉동,11320,10800,48058.82352941176,660.752212240395,1132010800
202401,도봉구,방학동,11320,10600,48366.66666666666,640.2614873086072,1132010600
202401,도봉구,쌍문동,11320,10500,42112.5,679.4282709658854,1132010500
202401,도봉구,창동,11320,10700,54133.333333333336,901.1025690172944,1132010700
202401,동대문구,답십리동,11230,10500,79148.3870967742,1192.1137020271235,1123010500
202401,동대문구,용두동,11230,10200,96820.0,1319.6648190003775,1123010200
202401,동대문구,이문동,11230,11000,65016.66666666666,1120.250806109926,1123011000
202401,동대문구,장안동,11230,10600,50818.75,838.32734895109,1123010600
202401,동대문구,전농동,11230,10400,96853.84615384616,1335.2022852447913,1123010400
202401,동대문구,제기동,11230,10300,56405.55555555556,1064.4369565050067,1123010300
202401,동대문구,청량리동,11230,10700,96800.0,895.6295880090076,1123010700
202401,동대문구,회기동,11230,10800,24333.33333333333,1020.163246744995,1123010800
202401,동대문구,휘경동,11230,10900,57271.42857142857,1104.5987161118007,1123010900
202401,동작구,노량진동,11590,10100,79208.33333333333,1260.7983198413738,1159010100
202401,동작구,대방동,11590,10800,33606.818181818184,1343.93169447376,1159010800
202401,동작구,동작동,11590,10600,113400.0,1457.5188070790564,1159010600
202401,동작구,본동,11590,10400,93575.0,1222.0894305189297,1159010400
202401,동작구,사당동,11590,10700,97521.42857142857,1258.815616321755,1159010700
202401,동작구,상도동,11590,10200,84503.125,1228.443037938457,1159010200
202401,동작구,신대방동,11590,10900,86096.15384615384,1290.1657893977556,1159010900
202401,동작구,흑석동,11590,10500,130641.17647058824,1623.9386459724356,1159010500
202401,마포구,공덕동,11440,10200,116057.69230769233,1620.719610967174,1144010200
202401,마포구,대흥동,11440,10800,110566.66666666669,1743.2478370674708,1144010800
202401,마포구,도화동,11440,10400,114987.5,1410.41494607438,1144010400
202401,마포구,마포동,11440,10700,33000.0,927.6869182127122,1144010700
202401,마포구,망원동,11440,12300,81500.0,1101.28245001834,1144012300
202401,마포구,상수동,11440,11500,147500.0,1737.9215279859498,1144011500
202401,마포구,상암동,11440,12700,91333.33333333331,1361.2618869775545,1144012700
202401,마포구,서교동,11440,12000,76750.0,1281.34519137929,1144012000
202401,마포구,성산동,11440,12500,89642.85714285714,1432.7097792858824,1144012500
202401,마포구,신공덕동,11440,10300,128938.46153846152,1594.6187932057364,1144010300
202401,마포구,신수동,11440,11100,139716.66666666666,1877.5021595294047,1144011100
202401,마포구,신정동,11440,11700,70000.0,1167.0556852284096,1144011700
202401,마포구,아현동,11440,10100,154576.92307692306,1912.3783931438788,1144010100
202401,마포구,연남동,11440,12400,75000.0,1250.2083680613434,1144012400
202401,마포구,염리동,11440,10900,121444.44444444444,1803.194459694564,1144010900
202401,마포구,용강동,11440,10500,143318.75,1795.6625106308309,1144010500
202401,마포구,중동,11440,12600,81300.0,1094.1292036432828,1144012600
202401,마포구,창전동,11440,11400,112583.33333333331,1511.2412580433984,1144011400
202401,마포구,토정동,11440,10600,115500.0,1932.7309236947792,1144010600
202401,마포구,하중동,11440,11600,205000.0,1484.6465816917728,1144011600
202401,마포구,합정동,11440,12200,162250.0,1640.7718232973446,1144012200
202401,마포구,현석동,11440,11200,122500.0,2045.7153213104489,1144011200
202401,서대문구,남가좌동,11410,12000,96682.14285714286,1264.362470248592,1141012000
202401,서대문구,대현동,11410,11200,46420.0,1308.7488027044938,1141011200
202401,서대문구,북가좌동,11410,11900,85200.0,1056.1102314149114,1141011900
202401,서대문구,북아현동,11410,11000,120220.0,1680.819808288854,1141011000
202401,서대문구,연희동,11410,11700,39250.0,943.9635001219076,1141011700
202401,서대문구,영천동,11410,10800,86500.0,1082.8465109770514,1141010800
202401,서대문구,창천동,11410,11600,37766.66666666666,745.1610769541353,1141011600
202401,서대문구,천연동,11410,10600,75666.66666666667,1350.927459642213,1141010600
202401,서대문구,충정로3가,11410,10200,53000.0,1158.4699453551912,1141010200
202401,서대문구,현저동,11410,10900,92950.0,1070.5833551654878,1141010900
202401,서대문구,홍은동,11410,11800,62180.0,748.7306115282314,1141011800
202401,서대문구,홍제동,11410,11100,78978.57142857143,1012.6912647339024,1141011100
202401,서초구,내곡동,11650,10900,137500.0,1782.7312949503448,1165010900
202401,서초구,반포동,11650,10700,289672.4137931034,3849.701496039952,1165010700
202401,서초구,방배동,11650,10100,192650.0,1748.925185344362,1165010100
202401,서초구,서초동,11650,10800,195443.3333333333,1956.6368039359888,1165010800
202401,서초구,신원동,11650,11100,108000.0,1801.200800533689,1165011100
202401,서초구,양재동,11650,10200,130000.0,1652.4697564759294,1165010200
202401,서초구,우면동,11650,10300,109322.22222222222,1694.9005794112772,1165010300
202401,서초구,잠원동,11650,10600,221266.66666666663,2685.867692522269,1165010600
202401,성동구,금호동1가,11200,10900,132166.66666666666,2030.9053575187136,1120010900
202401,성동구,금호동2가,11200,11000,123420.0,1915.099756065439,1120011000
202401,성동구,금호동3가,11200,11100,93333.33333333331,1556.129442182378,1120011100
202401,성동구,금호동4가,11200,11200,147800.0,1868.04144299787,1120011200
202401,성동구,마장동,11200,10500,101800.0,1276.7442020585074,1120010500
202401,성동구,사근동,11200,10600,43400.0,954.0520268934688,1120010600
202401,성동구,성수동1가,11200,11400,435333.3333333333,3213.009188457136,1120011400
202401,성동구,성수동2가,11200,11500,130000.0,1458.2441174204173,1120011500
202401,성동구,옥수동,11200,11300,170161.11111111112,2051.275648291085,1120011300
202401,성동구,응봉동,11200,10800,92840.0,1466.9714074423507,1120010800
202401,성동구,하왕십리동,11200,10200,106605.26315789472,1432.7621881720345,1120010200
202401,성동구,행당동,11200,10700,105693.33333333331,1442.3584576885687,1120010700
202401,성북구,길음동,11290,13400,91310.0,1263.641850154642,1129013400
202401,성북구,돈암동,11290,10300,74485.18518518518,913.1912095979292,1129010300
202401,성북구,동선동1가,11290,11600,84500.0,747.6552822509291,1129011600
202401,성북구,보문동6가,11290,12800,87000.0,1469.8428788646731,1129012800
202401,성북구,삼선동2가,11290,11200,68125.0,1183.182521888658,1129011200
202401,성북구,상월곡동,11290,13700,61760.0,910.8048788258486,1129013700
202401,성북구,석관동,11290,13900,77400.0,1122.1824310749328,1129013900
202401,성북구,안암동1가,11290,12100,70000.0,1172.5627027905316,1129012100
202401,성북구,장위동,11290,13800,85709.09090909091,1233.7216809891668,1129013800
202401,성북구,정릉동,11290,13300,55636.36363636364,833.1662266995155,1129013300
202401,성북구,종암동,11290,13500,81184.61538461539,1011.3979094061316,1129013500
202401,성북구,하월곡동,11290,13600,81392.30769230769,1125.9872404397915,1129013600
202401,송파구,가락동,11710,10700,142053.33333333334,1942.9918255157413,1171010700
202401,송파구,거여동,11710,11300,111586.66666666669,1401.890189904088,1171011300
202401,송파구,마천동,11710,11400,82075.0,1117.2798974827151,1171011400
202401,송파구,문정동,11710,10800,144630.0,1596.6393826764083,1171010800
202401,송파구,방이동,11710,11100,171650.0,1830.343827540455,1171011100
202401,송파구,석촌동,11710,10500,86250.0,1407.4388582627248,1171010500
202401,송파구,송파동,11710,10400,108642.85714285714,1523.947429430465,1171010400
202401,송파구,신천동,11710,10200,212323.8095238096,2270.82141907826,1171010200
202401,송파구,오금동,11710,11200,118337.5,1288.639237845875,1171011200
202401,송파구,잠실동,11710,10100,214239.47368421053,2882.993914055924,1171010100
202401,송파구,장지동,11710,10900,116631.25,1637.14746430648,1171010900
202401,송파구,풍납동,11710,10300,115055.55555555556,1360.999178433053,1171010300
202401,양천구,목동,11470,10200,141473.91304347827,1685.1142872470489,1147010200
202401,양천구,신월동,11470,10300,66000.0,959.6757377607336,1147010300
202401,양천구,신정동,11470,10100,108290.19607843136,1415.3776382625922,1147010100
202401,영등포구,당산동,11560,11700,12400.0,868.3473389355743,1156011700
202401,영등포구,당산동1가,11560,11100,92500.0,1304.6245416340855,1156011100
202401,영등포구,당산동2가,11560,11200,55250.0,1119.3585435527143,1156011200
202401,영등포구,당산동3가,11560,11300,80333.33333333333,1400.2890495644365,1156011300
202401,영등포구,당산동4가,11560,11400,95750.0,1459.4146058915162,1156011400
202401,영등포구,당산동5가,11560,11500,128400.0,1521.1736865233493,1156011500
202401,영등포구,대림동,11560,13300,73342.85714285714,1037.8661116275066,1156013300
202401,영등포구,도림동,11560,11800,50000.0,1015.6043374768578,1156011800
202401,영등포구,문래동3가,11560,12100,108833.33333333331,1342.109237373011,1156012100
202401,영등포구,문래동5가,11560,12300,72500.0,857.4807806031934,1156012300
202401,영등포구,문래동6가,11560,12400,72900.0,1221.890213968843,1156012400
202401,영등포구,신길동,11560,13200,96557.14285714286,1461.4803225726516,1156013200
202401,영등포구,양평동3가,11560,12700,88075.0,1154.6652882413614,1156012700
202401,영등포구,양평동4가,11560,12800,78150.0,1303.3689126084057,1156012800
202401,영등포구,양평동5가,11560,12900,90633.33333333331,1334.828406820866,1156012900
202401,영등포구,여의도동,11560,11000,241900.0,1619.3794653667649,1156011000
202401,영등포구,영등포동,11560,10100,82040.0,1251.28460217163,1156010100
202401,영등포구,영등포동4가,11560,10500,13500.0,1115.702479338843,1156010500
202401,영등포구,영등포동8가,11560,10900,91400.0,1283.8546142531814,1156010900
202401,용산구,도원동,11170,12000,120000.0,1043.5690060005218,1117012000
202401,용산구,문배동,11170,12200,139000.0,1641.4737836561171,1117012200
202401,용산구,보광동,11170,13600,237000.0,2790.533380430943,1117013600
202401,용산구,서빙고동,11170,13300,160000.0,1021.841869970622,1117013300
202401,용산구,신계동,11170,12300,170000.0,2002.5915891153256,1117012300
202401,용산구,용산동5가,11170,12700,280000.0,1995.5812130282943,1117012700
202401,용산구,원효로4가,11170,11800,110000.0,1835.1685018351689,1117011800
202401,용산구,이촌동,11170,12900,210159.0769230769,2224.9113784299425,1117012900
202401,용산구,이태원동,11170,13000,197000.0,1856.38899359216,1117013000
202401,용산구,한강로1가,11170,12400,162500.0,1517.3829843792512,1117012400
202401,용산구,한강로3가,11170,12800,221833.3333333333,2347.690127126866,1117012800
202401,용산구,한남동,11170,13100,651833.3333333334,3124.0975438634136,1117013100
202401,용산구,효창동,11170,11900,140333.33333333334,2342.933086694042,1117011900
202401,은평구,갈현동,11380,10400,46200.0,770.7707707707708,1138010400
202401,은평구,구산동,11380,10500,39750.0,467.8339992334172,1138010500
202401,은평구,녹번동,11380,10200,79066.66666666667,1181.288651898988,1138010200
202401,은평구,대조동,11380,10600,37666.66666666666,975.3991517192104,1138010600
202401,은평구,불광동,11380,10300,69385.71428571429,1013.7944935662914,1138010300
202401,은평구,수색동,11380,10100,146500.0,1563.3502195311785,1138010100
202401,은평구,신사동,11380,10900,55031.81818181818,821.3234177036643,1138010900
202401,은평구,역촌동,11380,10800,26000.0,516.7958656330749,1138010800
202401,은평구,응암동,11380,10700,74216.66666666667,1136.8354569881124,1138010700
202401,은평구,증산동,11380,11000,117000.0,1950.975487743872,1138011000
202401,은평구,진관동,11380,11400,83414.28571428571,1105.3645822966405,1138011400
202401,종로구,내수동,11110,11800,192000.0,1288.5906040268455,1111011800
202401,종로구,명륜1가,11110,17000,51700.0,735.1260092409448,1111017000
202401,종로구,무악동,11110,18700,70000.0,1419.3715076395565,1111018700
202401,종로구,숭인동,11110,17500,78220.0,1146.587269742351,1111017500
202401,종로구,익선동,11110,13300,42000.0,865.2657601977751,1111013300
202401,종로구,창신동,11110,17400,57500.0,889.2669347355398,1111017400
202401,종로구,충신동,11110,16700,16975.0,769.7408645960669,1111016700
202401,종로구,평동,11110,17700,200000.0,2357.492523801834,1111017700
202401,종로구,평창동,11110,18300,102750.0,766.821439310564,1111018300
202401,종로구,홍파동,11110,17900,183666.66666666663,2422.8472902100666,1111017900
202401,중구,만리동2가,11140,17400,161000.0,2065.8153015567536,1114017400
202401,중구,묵정동,11140,13600,50000.0,922.8497600590624,1114013600
202401,중구,신당동,11140,16200,105185.71428571428,1334.7302042571337,1114016200
202401,중구,오장동,11140,15400,18000.0,1139.9620012666246,1114015400
202401,중구,인현동2가,11140,13400,33800.0,812.1095627102355,1114013400
202401,중구,정동,11140,16700,40766.66666666666,1627.5172459079804,1114016700
202401,중구,황학동,11140,16500,68571.42857142857,1061.5409309702004,1114016500
202401,중구,회현동1가,11140,12100,223500.0,1455.3916114259964,1114012100
202401,중구,흥인동,11140,16300,128166.66666666669,1033.1952883312435,1114016300
202401,중랑구,망우동,11260,10500,66950.0,683.6927898232877,1126010500
202401,중랑구,면목동,11260,10100,62100.0,942.5218267760822,1126010100
202401,중랑구,묵동,11260,10400,57769.230769230766,845.589288915521,1126010400
202401,중랑구,상봉동,11260,10200,47018.75,890.7043706806788,1126010200
202401,중랑구,신내동,11260,10600,50986.66666666666,797.5073473679948,1126010600
202401,중랑구,중화동,11260,10300,54800.0,954.4007109879674,1126010300
202402,강남구,개포동,11680,10300,190761.11111111112,3059.652468519585,1168010300
202402,강남구,논현동,11680,10800,179125.0,1501.4252805176166,1168010800
202402,강남구,대치동,11680,10600,274705.2631578947,2735.903874327881,1168010600
202402,강남구,도곡동,11680,11800,313500.0,2305.9976866634106,1168011800
202402,강남구,삼성동,11680,10500,258888.88888888888,2295.465967586416,1168010500
202402,강남구,세곡동,11680,11100,134000.0,1737.5796627806765,1168011100
202402,강남구,수서동,11680,11500,130866.0,2308.470464822741,1168011500
202402,강남구,신사동,11680,10700,138000.0,1624.8675379724475,1168010700
202402,강남구,압구정동,11680,11000,488894.7368421053,3755.068739700665,1168011000
202402,강남구,역삼동,11680,10100,166414.8148148148,2257.852742826167,1168010100
202402,강남구,일원동,11680,11400,187000.0,2379.071698108816,1168011400
202402,강남구,자곡동,11680,11200,128875.0,1714.769025704214,1168011200
202402,강남구,청담동,11680,10400,317785.71428571426,2938.838305976899,1168010400
202402,강동구,강일동,11740,11000,86793.75,1095.452509631565,1174011000
202402,강동구,고덕동,11740,10200,132006.66666666666,1784.433698496984,1174010200
202402,강동구,길동,11740,10500,58909.583333333336,973.5450037165843,1174010500
202402,강동구,둔촌동,11740,10600,83500.0,1150.177170120793,1174010600
202402,강동구,명일동,11740,10100,104880.0,1613.954033686483,1174010100
202402,강동구,상일동,11740,10300,122153.57142857143,1629.6503140683678,1174010300
202402,강동구,성내동,11740,10800,66726.31578947368,1018.8327229998928,1174010800
202402,강동구,암사동,11740,10700,102960.71428571428,1447.7381031294306,1174010700
202402,강동구,천호동,11740,10900,78325.0,1144.1455599656304,1174010900
202402,강북구,미아동,11305,10100,65035.71428571428,892.0768074623627,1130510100
202402,강북구,번동,11305,10200,49800.0,730.9401231284027,1130510200
202402,강북구,수유동,11305,10300,54500.0,801.6467692021968,1130510300
202402,강북구,우이동,11305,10400,37266.66666666666,479.5607600909364,1130510400
202402,강서구,가양동,11500,10400,68841.17647058824,1287.4680297478262,1150010400
202402,강서구,내발산동,11500,10600,101871.42857142857,1329.010356445578,1150010600
202402,강서구,등촌동,11500,10200,70352.38095238095,1058.0758585606254,1150010200
202402,강서구,마곡동,11500,10500,96400.0,1207.3242767014103,1150010500
202402,강서구,방화동,11500,10900,55598.0,931.3023466430324,1150010900
202402,강서구,염창동,11500,10100,83164.28571428571,1152.5611683139882,1150010100
202402,강서구,화곡동,11500,10300,69212.12121212122,1004.9015713952272,1150010300
202402,관악구,남현동,11620,10300,76000.0,1033.310673011557,1162010300
202402,관악구,봉천동,11620,10100,71747.11538461539,1053.8139374385987,1162010100
202402,관악구,신림동,11620,10200,61819.35483870968,765.1790329975615,1162010200
202402,광진구,광장동,11215,10400,138447.8260869565,1619.1876436363364,1121510400
202402,광진구,구의동,11215,10300,99170.0,1419.5513421703915,1121510300
202402,광진구,자양동,11215,10500,147437.5,1451.2909453770746,1121510500
202402,광진구,중곡동,11215,10100,51566.66666666666,819.928774152021,1121510100
202402,광진구,화양동,11215,10700,25300.0,1009.9610432497832,1121510700
202402,구로구,가리봉동,11530,10300,48500.0,809.1424758091425,1153010300
202402,구로구,개봉동,11530,10700,67048.48484848485,917.7615264857884,1153010700
202402,구로구,고척동,11530,10600,66237.5,851.9213747779484,1153010600
202402,구로구,구로동,11530,10200,48869.04761904762,890.3471013094261,1153010200
202402,구로구,신도림동,11530,10100,100190.90909090907,1251.2556175660925,1153010100
202402,구로구,오류동,11530,10800,43231.25,690.8918656362729,1153010800
202402,구로구,온수동,11530,11000,63200.0,1054.0360240160107,1153011000
202402,구로구,항동,11530,11200,78063.63636363637,871.1749838345218,1153011200
202402,금천구,가산동,11545,10100,33870.0,807.1524931045617,1154510100
202402,금천구,독산동,11545,10200,68582.35294117648,1025.8949518157683,1154510200
202402,금천구,시흥동,11545,10300,53875.0,714.1731315432056,1154510300
202402,노원구,공릉동,11350,10300,55446.66666666666,893.4338675927386,1135010300
202402,노원구,상계동,11350,10500,52692.59259259259,946.3974451318855,1135010500
202402,노원구,월계동,11350,10200,60064.645161290326,1052.1125837482168,1135010200
202402,노원구,중계동,11350,10600,63448.97959183674,928.0002124474,1135010600
202402,노원구,하계동,11350,10400,58428.57142857143,940.973755138138,1135010400
202402,도봉구,도봉동,11320,10800,47303.84615384616,676.242598355453,1132010800
202402,도봉구,방학동,11320,10600,52700.0,636.5180314348474,1132010600
202402,도봉구,쌍문동,11320,10500,41617.24137931035,660.8288992775391,1132010500
202402,도봉구,창동,11320,10700,61675.0,906.58450105411,1132010700
202402,동대문구,답십리동,11230,10500,83322.69230769231,1230.859933130217,1123010500
202402,동대문구,용두동,11230,10200,85000.0,1273.9080857106524,1123010200
202402,동대문구,이문동,11230,11000,51311.76470588235,1177.180547538672,1123011000
202402,동대문구,장안동,11230,10600,58411.11111111111,872.3396477994692,1123010600
202402,동대문구,전농동,11230,10400,82526.66666666667,1174.0650518049194,1123010400
202402,동대문구,제기동,11230,10300,16300.0,1044.2024343369635,1123010300
202402,동대문구,청량리동,11230,10700,88750.0,851.6007680691498,1123010700
202402,동대문구,회기동,11230,10800,41371.42857142857,945.760602309141,1123010800
202402,동대문구,휘경동,11230,10900,73723.07692307692,1208.9000527857334,1123010900
202402,동작구,노량진동,11590,10100,84181.81818181818,1258.5279940284763,1159010100
202402,동작구,대방동,11590,10800,114000.0,1155.647011146207,1159010800
202402,동작구,동작동,11590,10600,122500.0,2042.6845836530551,1159010600
202402,동작구,본동,11590,10400,112962.5,1572.7009281920398,1159010400
202402,동작구,사당동,11590,10700,100278.33333333331,1347.5592233656091,1159010700
202402,동작구,상도동,11590,10200,108218.33333333331,1390.154639711766,1159010200
202402,동작구,신대방동,11590,10900,90760.0,1205.4586954136594,1159010900
202402,동작구,흑석동,11590,10500,138121.42857142858,1695.172444488119,1159010500
202402,마포구,공덕동,11440,10200,135600.0,1652.1621969828716,1144010200
202402,마포구,대흥동,11440,10800,135708.33333333334,1725.0609934604888,1144010800
202402,마포구,도화동,11440,10400,114266.66666666669,1266.678986486262,1144010400
202402,마포구,마포동,11440,10700,15400.0,820.9567878199865,1144010700
202402,마포구,망원동,11440,12300,90360.0,1067.4033516849038,1144012300
202402,마포구,상수동,11440,11500,165000.0,1941.4048711613127,1144011500
202402,마포구,상암동,11440,12700,92412.5,1324.8779166621111,1144012700
202402,마포구,서교동,11440,12000,52525.0,1166.1310958780336,1144012000
202402,마포구,성산동,11440,12500,88312.5,1392.6439652946117,1144012500
202402,마포구,신공덕동,11440,10300,106360.0,1607.9246009193969,1144010300
202402,마포구,신수동,11440,11100,127300.0,1499.5049165790642,1144011100
202402,마포구,아현동,11440,10100,158071.42857142858,2062.012571536144,1144010100
202402,마포구,연남동,11440,12400,113500.0,1145.647234919658,1144012400
202402,마포구,염리동,11440,10900,146277.77777777778,1864.8105404870544,1144010900
202402,마포구,용강동,11440,10500,191500.0,2164.196231321004,1144010500
202402,마포구,중동,11440,12600,85450.0,1093.3259455341033,1144012600
202402,마포구,창전동,11440,11400,96300.0,1455.4821600390717,1144011400
202402,마포구,하중동,11440,11600,266000.0,1853.9785392589647,1144011600
202402,마포구,합정동,11440,12200,105000.0,1235.6619087799074,1144012200
202402,마포구,현석동,11440,11200,93000.0,1561.975142761169,1144011200
202402,서대문구,남가좌동,11410,12000,86131.03448275862,1276.5875321403555,1141012000
202402,서대문구,냉천동,11410,10500,109750.0,1523.1432205448257,1141010500
202402,서대문구,북가좌동,11410,11900,86750.0,1021.1889346674512,1141011900
202402,서대문구,북아현동,11410,11000,116925.0,1653.2888192459125,1141011000
202402,서대문구,연희동,11410,11700,82911.11111111111,994.7813202491122,1141011700
202402,서대문구,천연동,11410,10600,77250.0,1356.5107380101313,1141010600
202402,서대문구,충정로3가,11410,10200,42900.0,763.3451957295373,1141010200
202402,서대문구,현저동,11410,10900,115000.0,1355.0135501355012,1141010900
202402,서대문구,홍은동,11410,11800,73823.07692307692,876.2501258303165,1141011800
202402,서대문구,홍제동,11410,11100,75173.33333333333,1072.318487274421,1141011100
202402,서초구,내곡동,11650,10900,129000.0,1521.0470463388751,1165010900
202402,서초구,반포동,11650,10700,361351.8518518519,3447.893028922801,1165010700
202402,서초구,방배동,11650,10100,206900.0,2009.031581330122,1165010100
202402,서초구,서초동,11650,10800,162554.05405405405,1903.5014074447256,1165010800
202402,서초구,신원동,11650,11100,162000.0,1411.0269140318787,1165011100
202402,서초구,양재동,11650,10200,122166.66666666669,1449.4541464047988,1165010200
202402,서초구,우면동,11650,10300,119375.0,1638.5535324779626,1165010300
202402,서초구,잠원동,11650,10600,209676.19047619047,2718.086251990905,1165010600
202402,성동구,금호동1가,11200,10900,103833.33333333331,1361.8582360689677,1120010900
202402,성동구,금호동2가,11200,11000,130716.66666666669,1944.9063483533253,1120011000
202402,성동구,금호동3가,11200,11100,92000.0,1533.5889314885817,1120011100
202402,성동구,금호동4가,11200,11200,146527.27272727274,1840.672330706795,1120011200
202402,성동구,마장동,11200,10500,86250.0,1342.9556847027511,1120010500
202402,성동구,상왕십리동,11200,10100,138666.66666666666,1632.7806888411812,1120010100
202402,성동구,성수동1가,11200,11400,284375.0,2819.593303973332,1120011400
202402,성동구,성수동2가,11200,11500,107250.0,1294.939365082323,1120011500
202402,성동구,옥수동,11200,11300,160345.83333333334,1991.3368954539465,1120011300
202402,성동구,응봉동,11200,10800,103850.0,1459.8792727077769,1120010800
202402,성동구,하왕십리동,11200,10200,127500.0,1763.962526872071,1120010200
202402,성동구,행당동,11200,10700,123840.90909090907,1549.237311707887,1120010700
202402,성북구,길음동,11290,13400,87631.42857142857,1243.0997837529897,1129013400
202402,성북구,돈암동,11290,10300,69693.10344827586,846.3614377336454,1129010300
202402,성북구,동소문동4가,11290,10700,56000.0,955.7945041816008,1129010700
202402,성북구,동소문동5가,11290,10800,25000.0,1620.850622406639,1129010800
202402,성북구,동소문동7가,11290,11000,69250.0,1155.900517442831,1129011000
202402,성북구,보문동1가,11290,13000,93000.0,1555.3972283824871,1129013000
202402,성북구,보문동3가,11290,13200,94250.0,952.7694804327044,1129013200
202402,성북구,보문동4가,11290,12600,81000.0,976.550726384954,1129012600
202402,성북구,보문동6가,11290,12800,83980.0,1524.4729371039589,1129012800
202402,성북구,삼선동2가,11290,11200,82100.0,968.0693308837804,1129011200
202402,성북구,삼선동3가,11290,11300,84000.0,988.816951147734,1129011300
202402,성북구,상월곡동,11290,13700,60100.0,931.2823257151152,1129013700
202402,성북구,석관동,11290,13900,74891.66666666667,1032.0753245079748,1129013900
202402,성북구,안암동1가,11290,12100,77500.0,1298.19442094666,1129012100
